Team,Opponent,Season,Round,Player,Aces,Unforced Errors,Forced Errors,1st Serve In,1st Serve Out,Double Faults,Winners,Errors Forced,win?,Team Score,Opponent Score,votes,BOG?,
Pink,Navy,1,1,Emerson Wise,1,7,2,5,11,2,3,,TRUE,5,5,0,FALSE,
Pink,Navy,1,1,Jack Raines,0,6,6,10,10,2,3,,TRUE,5,5,1,FALSE,
Navy,Pink,1,1,Will Burgess,1,5,5,4,16,3,4,,FALSE,5,5,2,TRUE,
Navy,Pink,1,1,Declan Croucher,0,7,3,6,3,1,1,,FALSE,5,5,0,FALSE,
Light Blue,Orange,1,1,Quinn Feikema,0,4,2,5,6,2,1,,FALSE,1,6,1,FALSE,
Light Blue,Orange,1,1,Joel Trudgeon,0,3,1,2,2,2,0,,FALSE,1,6,0,FALSE,
Orange,Light Blue,1,1,Luke Sharrock,1,2,1,4,4,0,8,,TRUE,6,1,2,TRUE,
Orange,Light Blue,1,1,Ted Angel,0,3,0,4,8,3,1,,TRUE,6,1,0,FALSE,
Green,Black,1,1,Will Mumme,0,6,0,8,2,1,1,,FALSE,3,6,0,FALSE,
Green,Black,1,1,Lewis Mossman,0,8,3,7,9,5,2,,FALSE,3,6,1,FALSE,
Black,Green,1,1,Archie Littlejohn,0,7,4,5,6,1,5,,TRUE,6,3,2,TRUE,
Black,Green,1,1,Damon Maurice,0,6,2,9,0,0,2,,TRUE,6,3,0,FALSE,
Red,Yellow,1,1,Charlie Simpson,0,6,2,3,7,1,5,,TRUE,6,1,2,TRUE,
Red,Yellow,1,1,Angus Hume,0,2,4,3,5,0,2,,TRUE,6,1,1,FALSE,
Yellow,Red,1,1,Ed Simpson,1,8,4,4,7,2,0,,FALSE,1,6,0,FALSE,
Yellow,Red,1,1,George Belcher,0,2,1,0,4,1,1,,FALSE,1,6,0,FALSE,
Green,Navy,1,2,Will Mumme,0,4,5,3,8,2,1,,FALSE,1,6,0,FALSE,
Green,Navy,1,2,Lewis Mossman,0,3,5,4,5,1,1,,FALSE,1,6,0,FALSE,
Navy,Green,1,2,Emerson Wise,0,1,2,0,3,0,4,,TRUE,6,1,1,FALSE,
Navy,Green,1,2,Jack Raines,0,7,5,6,9,0,5,,TRUE,6,1,2,TRUE,
White,Black,1,2,Jonathan Kierce,1,5,1,3,13,0,5,,TRUE,6,3,2,TRUE,
White,Black,1,2,Ethan Seamer,0,12,0,6,4,3,8,,TRUE,6,3,1,FALSE,
Black,White,1,2,Archie Littlejohn,0,6,1,9,6,1,0,,FALSE,3,6,0,FALSE,
Black,White,1,2,Damon Maurice,0,6,0,7,6,1,4,,FALSE,3,6,0,FALSE,
Orange,Red,1,2,Luke Sharrock,0,12,1,10,12,0,0,,FALSE,1,6,0,FALSE,
Orange,Red,1,2,Ted Angel,0,3,4,7,5,0,6,,FALSE,1,6,1,FALSE,
Red,Orange,1,2,Angus Hume,0,3,0,4,8,0,2,,TRUE,6,1,0,FALSE,
Red,Orange,1,2,Charlie Simpson,0,5,3,3,7,0,7,,TRUE,6,1,2,TRUE,
Light Blue,Pink,1,2,Quinn Feikema,0,6,2,4,12,3,1,,FALSE,1,6,1,FALSE,
Light Blue,Pink,1,2,James Papa,0,8,6,2,3,2,0,,FALSE,1,6,0,FALSE,
Pink,Light Blue,1,2,Declan Croucher,1,3,4,4,0,0,1,,TRUE,6,1,2,TRUE,
Pink,Light Blue,1,2,Archie Littlejohn (Fill-in),0,4,3,5,5,0,1,,TRUE,6,1,0,FALSE,
White,Navy,1,3,Jonathan Kierce,0,5,6,4,7,1,3,,FALSE,1,6,0,FALSE,
White,Navy,1,3,Ethan Seamer,0,11,2,5,4,0,2,,FALSE,1,6,0,FALSE,
Navy,White,1,3,Emerson Wise,0,5,2,8,4,1,2,,TRUE,6,1,1,FALSE,
Navy,White,1,3,Jack Raines,0,5,5,21,0,0,2,,TRUE,6,1,2,TRUE,
Green,Light Blue,1,3,Will Mumme,0,9,1,7,5,0,4,,TRUE,6,3,0,FALSE,
Green,Light Blue,1,3,Lewis Mossman,0,9,4,9,2,1,6,,TRUE,6,3,2,TRUE,
Light Blue,Green,1,3,Quinn Feikema,0,4,2,11,7,1,1,,FALSE,3,6,1,FALSE,
Light Blue,Green,1,3,Damon Maurice (Fill-in),0,9,5,8,6,0,0,,FALSE,3,6,0,FALSE,
Yellow,Orange,1,3,Ed Simpson,0,4,6,6,6,0,0,,FALSE,1,6,0,FALSE,
Yellow,Orange,1,3,Jimmy Gorton,0,5,4,4,14,1,2,,FALSE,1,6,0,FALSE,
Orange,Yellow,1,3,Luke Sharrock,0,3,2,5,5,0,3,,TRUE,6,1,2,TRUE,
Orange,Yellow,1,3,Ted Angel,0,7,2,11,0,0,4,,TRUE,6,1,1,FALSE,
Pink,Red,1,3,Jonathan Kierce (Fill-in),2,2,0,2,11,1,2,,FALSE,5,5,0,FALSE,
